npe,kind,name,S,task,tu,dma,parallelcopy,cluster,span_names,error
1,component,qk_matmul,128,21.707000000053085,9.050000000046566,16.857999999891035,0.0,0.0,DMA|Renegade::TuExec|Task,
1,component,softmax_scores,128,18.005000000004657,6.847000000067055,11.106000000028871,0.0,0.0,DMA|Renegade::TuExec|Task,
1,component,av_matmul,128,21.694000000017695,9.048999999882653,16.84000000008382,0.0,0.0,DMA|Renegade::TuExec|Task,
1,component,o_proj,128,199.21799999999348,144.01700000010896,181.375,0.0,0.0,DMA|Renegade::TuExec|Task,
1,chain,qk_softmax_av,128,35.26000000000931,22.599999999976717,22.945999999996275,0.0,0.0,DMA|Renegade::TuExec|Task,
1,chain,softmax_av_oproj_residual,128,209.14000000001397,163.38599999982398,193.7850000000326,0.0,0.0,DMA|Renegade::TuExec|Task,
1,component,qk_matmul,512,138.36600000003818,85.16800000029616,132.49300000001676,0.0,0.0,DMA|Renegade::TuExec|Task,
1,component,softmax_scores,512,151.94200000003912,105.96999999962281,149.52100000006612,0.0,0.0,DMA|Renegade::TuExec|Task,
1,component,av_matmul,512,135.54899999999907,93.62900000018999,133.57600000000093,0.0,0.0,DMA|Renegade::TuExec|Task,
1,component,o_proj,512,656.7530000000261,614.6659999998519,212.13399999996182,0.0,0.0,DMA|Renegade::TuExec|Task,
1,chain,qk_softmax_av,512,300.6959999999963,273.2369999997318,91.8399999999674,0.0,0.0,DMA|Renegade::TuExec|Task,
1,chain,softmax_av_oproj_residual,512,860.4769999999553,818.4819999998435,321.97400000016205,0.0,0.0,DMA|Renegade::TuExec|Task,
1,component,qk_matmul,2048,1539.7229999999981,1183.8050000006333,1538.3619999996154,0.0,0.0,DMA|Renegade::TuExec|Task,
1,component,softmax_scores,2048,2663.109000000055,1634.8990000002086,2662.839000000269,0.0,0.0,DMA|Renegade::TuExec|Task,
1,component,av_matmul,2048,1625.7719999999972,1488.8549999996321,1600.8599999997532,0.0,0.0,DMA|Renegade::TuExec|Task,
1,component,o_proj,2048,2289.6999999999534,2241.187000000151,467.512999999919,0.0,0.0,DMA|Renegade::TuExec|Task,
1,chain,qk_softmax_av,2048,13306.948000000091,7056.771999999648,7792.919000001042,0.0,0.0,DMA|Renegade::StoTrf|Renegade::TuExec|Task,
1,chain,softmax_av_oproj_residual,2048,9770.329000000027,6339.341000000481,8475.703000000678,0.0,0.0,DMA|Renegade::StoTrf|Renegade::TuExec|Task,
